timestamp,col1,col2,col3,col4,col5,was_missing
2025-05-02 11:00:00,-11.63,83.9,293.4,3.51,459.7,False
2025-05-02 12:00:00,-12.69,82.9,238.8,2.116,459.8,False
2025-05-02 13:00:00,,,,,,True
2025-05-02 14:00:00,,,,,,True
2025-05-02 15:00:00,,,,,,True
2025-05-02 16:00:00,,,,,,True
2025-05-02 17:00:00,,,,,,True
2025-05-02 18:00:00,,,,,,True
2025-05-02 19:00:00,,,,,,True
2025-05-02 20:00:00,,,,,,True
2025-05-02 21:00:00,,,,,,True
2025-05-02 22:00:00,,,,,,True
2025-05-02 23:00:00,,,,,,True
2025-05-03 00:00:00,,,,,,True
2025-05-03 01:00:00,,,,,,True
2025-05-03 02:00:00,-13.6,21.62,62.89,4.515,460.3,False
2025-05-03 03:00:00,-11.61,23.66,755.7,4.44,460.8,False
2025-05-03 04:00:00,-8.99,30.4,980.0,3.068,461,False
2025-05-03 05:00:00,-9.14,33.76,1130.0,1.663,461,False
2025-05-03 06:00:00,-8.69,40.74,1214.0,2.877,461,False
2025-05-03 07:00:00,,,,,,True
2025-05-03 08:00:00,-10.27,86.3,586.9,4.14,460.3,False
2025-05-03 09:00:00,-10.16,80.2,776.7,4.318,460.1,False
2025-05-03 10:00:00,-9.01,77.86,591.9,2.646,459.8,False
2025-05-03 11:00:00,-10.15,84.9,568.2,3.679,NAN,False
2025-05-03 12:00:00,-9.87,72.16,196.9,4.101,459.8,False
2025-05-03 13:00:00,-13.27,78.28,-3.21,2.921,460,False
2025-05-03 14:00:00,-12.81,64.59,-3.44,2.568,460.5,False
2025-05-03 15:00:00,-13.09,56.93,-3.74,2.999,460.5,False
2025-05-03 16:00:00,-12.92,47.41,-3.86,3.912,460.7,False
2025-05-03 17:00:00,-12.52,47.65,-2.89,3.901,460.4,False
2025-05-03 18:00:00,-12.96,46.48,-3.39,4.232,460.2,False
2025-05-03 19:00:00,-12.42,42.41,-4.92,3.896,459.8,False
2025-05-03 20:00:00,-12.83,39.37,-2.56,2.638,459.3,False
2025-05-03 21:00:00,-12.51,38.54,-3.14,2.824,459.1,False
2025-05-03 22:00:00,-12.82,40.29,-1.65,3.687,459,False
2025-05-03 23:00:00,-12.37,41.09,-2.14,2.549,459.1,False
2025-05-04 00:00:00,-13.07,47.07,5.77,3.315,459.2,False
2025-05-04 01:00:00,-13.57,52.18,84.6,3.848,459.5,False
