Product_ID,Product_Name,Fuel_Type,Unit,Production (01),"Production, refineries (013)",Imports (03),Stock changes (06),Exports (04),Non-energy uses (11),Marine bunkers (051),"Production, plants (014)",Aviation bunkers (052),Flared and vented (104)
AV,Aviation Gasoline,LF,WSR,441.35,441.35,50.561,7.079,NA,NA,NA,NA,NA,NA
BG,Blast Furnace Gas,GF,HSO,78960,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT,Bitumen,LF,WSR,20462.376,20462.376,3565.182,262.706,984.159,22825.083,NA,NA,NA,NA
CL,Hard Coal,SF,WSR,247176,NA,4130,2315,74013,NA,NA,NA,NA,NA
CR,Conventional crude oil,LF,WSR,587483.339,NA,309956.468,-29328.782,176394.177,NA,NA,NA,NA,NA
DL,Gas Oil/ Diesel Oil,LF,WSR,232015.389,232015.389,9757.899,-1388.623,58658.375,1136.863,5796.437,NA,NA,NA
EA,Ethane,LF,WSR,52242.488,134.955,NA,-577.151,9073.293,43744.566,NA,52107.533,NA,NA
FS,Refinery Feedstocks,LF,WSR,NA,NA,25531.686,846.457,12939.55,NA,NA,NA,NA,NA
GG,Gasworks Gas,GF,HSO,52159,NA,NA,NA,NA,NA,NA,NA,NA,NA
GL,Natural Gas Liquids,LF,WSR,166378.098,NA,5.73,434.328,6766.923,NA,NA,NA,NA,NA
JF,Kerosene-type Jet Fuel,LF,WSR,74262.053,74262.053,5802.9,-30.463,8424.085,NA,NA,NA,21513.749,NA
KR,Other kerosene,LF,WSR,618.757,618.757,15.783,-46.442,361.06,NA,NA,NA,NA,NA
LB,Brown Coal,SF,WSR,291337,NA,1597,-2521,3965,NA,NA,NA,NA,NA
LP,Liquified Petroleum Gas,LF,WSR,87478.441,10763.62,5135.82,1948.987,56595.533,26975.636,NA,76714.821,NA,NA
LU,Lubricants,LF,WSR,8168.558,8168.558,2528.753,53.116,4901.561,5740.934,NA,NA,NA,NA
MO,Motor Gasoline,LF,WSR,349712.891,342727.076,29111.019,-1000.648,40903.864,NA,NA,6985.815,NA,NA
NG,Natural Gas (including LNG),GF,HSO,39761495.91,NA,3325825.49264,-314480.632,7466456,747594.028,NA,NA,NA,295955.9
NP,Naphtha,LF,WSR,5384.756,5384.756,534.82,-11.606,NA,5931.182,NA,NA,NA,NA
OG,Coke Oven Gas,GF,HSO,55278,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,Other hydrocarbons,LF,WSR,NA,NA,0,-0.307,NA,NA,NA,NA,NA,NA
OK,Coke Oven Coke,SF,WSR,10336,NA,61,-46,2103,NA,NA,NA,NA,NA
PK,Petroleum Coke,LF,WSR,53463.708,53463.708,629.583,9.8,37301.632,NA,NA,NA,NA,NA
PP,Other oil products n.e.c.,LF,WSR,12090.546,12090.546,527.027,5.7,68.207,11500.361,NA,NA,NA,NA
PW,Paraffin waxes,LF,WSR,247.013,247.013,268.997,6.607,209.91,299.493,NA,NA,NA,NA
RF,Fuel Oil,LF,WSR,13842.641,13842.641,11832.284,773.723,5653.602,NA,10815.295,NA,NA,NA
RG,Refinery Gas,GF,WSR,15878.303,15878.303,NA,NA,NA,1122.967,NA,NA,NA,NA
WS,White spirit and special boiling point industrial spirits,LF,WSR,1396.84,1396.84,591.328,-3.4,NA,1991.568,NA,NA,NA,NA
